Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
124.8446991443634	29	200.0	0.0	200.0	200.0	200.0	0.0	5200	153697
129.17692112922668	30	200.0	0.0	200.0	200.0	200.0	0.0	5200	158897
133.50149965286255	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	164097
137.7194049358368	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	169297
141.97575449943542	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174497
146.2379858493805	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179697
150.56583261489868	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184897
154.92525625228882	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	190097
159.27405786514282	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	195297
163.67022109031677	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200497
168.0713083744049	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205697
172.43226432800293	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	210897
176.75035119056702	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	216097
181.10996103286743	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	221297
185.36633801460266	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226497
189.69448113441467	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231697
193.89578366279602	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236897
198.21898818016052	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	242097
202.60059094429016	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	247297
206.94384503364563	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	252497
211.2204945087433	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	257697
215.5634355545044	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	262897
219.86871600151062	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	268097
224.14326286315918	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	273297
228.382958650589	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	278497
232.74734139442444	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	283697
236.91632103919983	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	288897
241.00382733345032	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	294097
245.32562804222107	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	299297
249.59582805633545	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	304497
253.80273938179016	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	309697
258.15119791030884	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	314897
262.26780009269714	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	320097
266.4093511104584	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	325297
270.44997549057007	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	330497
274.5980637073517	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	335697
278.61566853523254	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	340897
282.9576528072357	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	346097
287.1048491001129	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	351297
291.2427771091461	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	356497
295.43654704093933	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	361697
299.54287099838257	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	366897
303.76375126838684	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	372097
308.0107491016388	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	377297
312.26380348205566	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	382497
316.37769889831543	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	387697
320.6204102039337	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	392897
324.8448054790497	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	398097
328.9744403362274	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	403297
333.1352708339691	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	408497
337.27130031585693	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	413697
341.52710223197937	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	418897
345.658744096756	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	424097
349.9043836593628	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	429297
354.0537819862366	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	434497
358.1786527633667	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	439697
362.4618110656738	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	444897
366.57203245162964	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	450097
370.7281765937805	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	455297
374.91476583480835	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	460497
379.0022203922272	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	465697
383.2035963535309	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	470897
387.37735652923584	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	476097
391.57917618751526	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	481297
395.8223445415497	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	486497
400.0229322910309	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	491697
404.10098338127136	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	496897
408.30217957496643	96	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.19230769230769226	5199	502096
412.3337118625641	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	507296
416.31708097457886	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	512496
419.0084192752838	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	517696
