Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
194.59315085411072	19	981.5	41.367256	1000.0	889.0	981.5	41.36725758374611	5889	103898
200.15688753128052	20	810.8571	300.11447	1000.0	291.0	810.8571428571429	300.11446795772946	5676	109574
205.61891984939575	21	614.1111	393.54947	1000.0	84.0	614.1111111111111	393.5495011768446	5527	115101
210.94934463500977	22	698.625	372.44424	1000.0	35.0	698.625	372.4442701599798	5589	120690
216.6546196937561	23	832.2857	302.93643	1000.0	139.0	832.2857142857143	302.93644514306686	5826	126516
222.5643289089203	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	132516
227.66476702690125	25	881.3333	265.3467	1000.0	288.0	881.3333333333334	265.34673332997505	5288	137804
233.43338990211487	26	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	143804
238.84470915794373	27	932.6667	150.56192	1000.0	596.0	932.6666666666666	150.56191048498584	5596	149400
244.70086765289307	28	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	155400
250.4215476512909	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	161400
256.2541694641113	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	167400
262.12469720840454	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	173400
267.99134492874146	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	179400
273.9091513156891	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	185400
279.71882700920105	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	191400
285.4672312736511	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	197400
291.2710916996002	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	203400
297.23803210258484	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	209400
302.9950771331787	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	215400
308.84369468688965	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	221400
314.72025966644287	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	227400
320.6315836906433	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	233400
326.5017409324646	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	239400
332.0196349620819	43	943.8333	125.59248	1000.0	663.0	943.8333333333334	125.59248473623819	5663	245063
337.0809588432312	44	649.75	285.97366	1000.0	199.0	649.75	285.9736657456417	5198	250261
342.0637276172638	45	422.16666	195.21094	924.0	188.0	422.1666666666667	195.210925809893	5066	255327
347.2300593852997	46	313.2353	160.97845	669.0	53.0	313.2352941176471	160.97845285545836	5325	260652
352.39248728752136	47	433.08334	250.80153	1000.0	163.0	433.0833333333333	250.8015345292413	5197	265849
357.34005880355835	48	859.1667	206.81425	1000.0	481.0	859.1666666666666	206.8142618121122	5155	271004
363.1058089733124	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	277004
368.83818674087524	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	283004
374.63886857032776	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	289004
380.0889928340912	52	554.6	336.84485	1000.0	94.0	554.6	336.8448307455526	5546	294550
384.9932231903076	53	153.69698	56.08894	288.0	69.0	153.6969696969697	56.08893633058173	5072	299622
389.84806990623474	54	125.35	52.28602	355.0	62.0	125.35	52.28601629499038	5014	304636
395.4515075683594	55	821.4286	161.25299	1000.0	519.0	821.4285714285714	161.253001870492	5750	310386
401.19437861442566	56	958.0	93.914856	1000.0	748.0	958.0	93.91485505499116	5748	316134
406.8813190460205	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	322134
412.62905192375183	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	328134
418.3638710975647	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	334134
423.50826621055603	60	578.8889	291.99524	1000.0	38.0	578.8888888888889	291.9952223522556	5210	339344
428.5678400993347	61	198.73077	196.98273	1000.0	26.0	198.73076923076923	196.9827320999537	5167	344511
433.52416706085205	62	430.58334	345.9664	1000.0	39.0	430.5833333333333	345.96639006636985	5167	349678
439.30477261543274	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	355678
445.2350137233734	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	361678
451.18364453315735	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	367678
457.0458266735077	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	373678
462.7932107448578	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	379678
468.54250407218933	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	385678
474.49583292007446	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	391678
480.4248683452606	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	397678
486.3474135398865	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	403678
492.31213998794556	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	409678
498.2041766643524	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	415678
504.21449756622314	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	421678
509.98605155944824	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	427678
515.0436124801636	76	384.35715	339.13095	1000.0	3.0	384.35714285714283	339.1309496645922	5381	433059
520.8301920890808	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	439059
526.6804926395416	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	445059
532.5447371006012	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	451059
538.4505231380463	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	457059
544.2787449359894	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	463059
550.1265740394592	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	469059
555.962564945221	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	475059
561.0249860286713	84	269.4737	293.49805	1000.0	35.0	269.4736842105263	293.4980262501647	5120	480179
566.1035468578339	85	140.32433	128.15068	571.0	6.0	140.32432432432432	128.15068285590738	5192	485371
570.9279580116272	86	421.91666	292.54443	1000.0	89.0	421.9166666666667	292.5444291993193	5063	490434
575.978232383728	87	879.6667	269.0735	1000.0	278.0	879.6666666666666	269.07351329247473	5278	495712
581.7973403930664	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	501712
587.6318128108978	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	507712
593.5583908557892	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	513712
599.5356850624084	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	519712
605.3744714260101	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	525712
611.2728888988495	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	531712
617.1716408729553	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	537712
623.0465655326843	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	543712
628.9438726902008	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	549712
634.745991230011	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	555712
639.9996249675751	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	561712
644.3425812721252	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	6000	567712
